,USPENSKA - ŠAFARIKOVA,BUL. MIHAJLA PUPINA - POTHODNIK,ŽARKA ZRENJANINA - OPŠTINA,BUL. CARA LAZARA - URBIS,FRUŠKOGORSKA - NARODNOG FRONTA,ŠTRAND - OKRETNICA,SENTANDREJSKI PUT - ZMAJEVAČKI PUT,SENTANDREJSKI PUT - SAVSKA,SENTANDREJSKI PUT - VELEBITSKA,SENTANDREJSKI PUT - ZELENGORSKA,SENTANDREJSKI PUT - DOLINSKA,SENTANDREJSKI PUT - OTOKARA KERŠOVANIJA,SENTANDREJSKI PUT - MOST KANAL DTD,SENTANDREJSKI PUT - BENZINSKA PUMPA,KISAČKA - BUL. JAŠE TOMIĆA,KISAČKA - BUL. KRALJA PETRA I,KISAČKA - VUKA KARADŽIĆA,SENTANDREJSKI PUT - PARTIZANSKA
busses,"[1A],[1ZA],[3B],[8A],[19A]","[1A],[1ZA],[3B],[3AA],[4B],[6B],[8A],[12A],[18A],[19A]","[1A],[1ZA],[4B],[8A],[9B],[12A],[60B],[61B],[62B],[63B],[64B],[69B],[18A]","[1A],[1ZA],[4B],[8A],[9B],[11B],[18A]","[1A],[1ZA],[8A]","[1A],[1ZA],[8A]","[1A],[1B],[1ZA],[19A],[19B]","[1A],[1ZA],[19A],[35B],[35ČLB]","[1A],[1ZA],[19A]","[1A],[1ZA],[19A]","[1A],[1ZA],[19A],[35B],[35ČLB]","[1A],[1ZA],[19A]","[1A],[1ZA],[15B],[19A],[35B],[35ČLB]","[1A],[1ZA],[15B],[17A],[19A],[35B],[35ČLB]","[1A],[1ZA],[11B],[17A],[19A],[21A],[22A],[23A],[24A],[30A]","[1A],[1ZA],[8A],[17A],[19A],[21A]","[1A],[1ZA],[8A],[17A],[19A]","[1A],[1ZA],[15B],[16B],[17A],[19A],[20B],[31B],[32B],[33B]"
longtitude,19.8416504854,19.844187,19.8471827488,19.8488525074,19.8475310279,19.84777609,19.8247023774,19.8226695053,19.8223251106,19.8237880279,19.8247619009,19.8256640401,19.8268347377,19.8308548777,19.8354809218,19.8401023551,19.8420940143,19.8317437287
latitude,45.255203707,45.253337,45.2524025428,45.2474414598,45.2420582997,45.2386999087,45.3025717506,45.2997652739,45.295793932,45.2916390663,45.2888681125,45.28628095,45.2828585422,45.2713036839,45.2656954001,45.2623699914,45.2609612857,45.2687779267
